status	job	op	delegated_ops	non_delegated	reason
MISMATCH	w19:627	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=5.765e+17 (rtol=0.01 atol=0.001)
SKIP	w19:642	scatter.src_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w19:644	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w19:649	copy	1	0	executor process died (native abort)
CRASH	w19:655	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w19:658	linear	1	4	executor process died (native abort)
CRASH	w19:660	zeros.out	1	0	executor process died (native abort)
CRASH	w19:665	bmm.out	1	0	executor process died (native abort)
SKIP	w19:688	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w19:682	div.Scalar	1	0	executor process died (native abort)
CRASH	w19:687	div.out	1	0	executor process died (native abort)
CRASH	w19:693	arange.out	1	0	executor process died (native abort)
SKIP	w19:716	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w19:717	ones.out	1	0	executor process died (native abort)
MISMATCH	w19:726	pixel_unshuffle	3	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w19:721	native_layer_norm	1	0	executor process died (native abort)
CRASH	w19:722	fill.Scalar	1	0	executor process died (native abort)
CRASH	w19:73	full.out	1	0	executor process died (native abort)
MISMATCH	w19:779	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=6.918e+18 (rtol=0.0 atol=0.0)
MISMATCH	w19:95	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=9.223e+18 (rtol=0.0 atol=0.0)
MISMATCH	w2:130	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=2.684e+08 (rtol=0.0 atol=0.0)
CRASH	w2:0	copy	1	0	executor process died (native abort)
SKIP	w2:170	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w2:167	permute_copy	1	0	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w2:196	roll	4	4	out[0] max|delta|=3.189e+00 (rtol=0.01 atol=0.001)
SKIP	w2:223	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w2:234	squeeze_copy.dim	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w2:228	copy	1	0	executor process died (native abort)
SKIP	w2:267	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w2:264	native_group_norm	1	0	executor process died (native abort)
CRASH	w2:296	ones.out	1	0	executor process died (native abort)
CRASH	w2:26	reciprocal.out	1	0	executor process died (native abort)
SKIP	w2:295	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w2:33	div.Scalar	1	0	executor process died (native abort)
CRASH	w2:334	mm.out	1	0	executor process died (native abort)
CRASH	w2:340	neg.out	1	0	executor process died (native abort)
SKIP	w2:360	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w2:36	native_group_norm	1	0	out[0] max|delta|=6.913e-01 (rtol=0.01 atol=0.001)
MISMATCH	w2:376	native_layer_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w2:39	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w2:398	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w2:402	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w2:424	roll	4	4	out[0] max|delta|=3.296e+00 (rtol=0.01 atol=0.001)
SKIP	w2:451	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w2:456	copy	1	0	executor process died (native abort)
MISMATCH	w2:484	fmod.Scalar	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w2:475	sigmoid.out	1	0	executor process died (native abort)
CRASH	w2:467	zeros.out	1	0	executor process died (native abort)
CRASH	w2:500	arange.out	1	0	executor process died (native abort)
SKIP	w2:523	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
SKIP	w2:495	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w2:542	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w2:562	mm.out	1	0	executor process died (native abort)
CRASH	w2:568	neg.out	1	0	executor process died (native abort)
MISMATCH	w2:586	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=2.882e+17 (rtol=0.0 atol=0.0)
CRASH	w2:593	constant_pad_nd	1	0	executor process died (native abort)
MISMATCH	w2:600	prod	0	2	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)
CRASH	w2:6	squeeze_copy.dim	1	2	executor process died (native abort)
MISMATCH	w2:607	pixel_unshuffle	3	2	out[0] max|delta|=3.000e+00 (rtol=0.0 atol=0.0)
SKIP	w2:657	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w2:652	roll	4	4	out[0] max|delta|=3.060e+00 (rtol=0.01 atol=0.001)
MISMATCH	w2:662	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=1.441e+17 (rtol=0.01 atol=0.001)
MISMATCH	w2:665	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
SKIP	w2:67	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w2:7	pow.Tensor_Scalar_out	1	0	executor process died (native abort)
CRASH	w2:698	gelu.out	1	0	executor process died (native abort)
CRASH	w2:700	bmm.out	1	0	executor process died (native abort)
CRASH	w2:695	zeros.out	1	0	executor process died (native abort)
SKIP	w2:723	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w2:720	native_group_norm	1	0	executor process died (native abort)
CRASH	w2:722	div.out	1	0	executor process died (native abort)
SKIP	w2:751	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w2:762	rsqrt.out	1	0	executor process died (native abort)
CRASH	w2:77	pixel_unshuffle	3	2	executor process died (native abort)
CRASH	w2:78	rsqrt.out	1	0	executor process died (native abort)
CRASH	w2:778	_softmax.out	1	0	executor process died (native abort)
CRASH	w2:9	linear	1	4	executor process died (native abort)
CRASH	w2:94	_softmax.out	1	0	executor process died (native abort)
MISMATCH	w20:164	roll	4	8	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w20:177	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)
MISMATCH	w20:183	sum.IntList_out	0	4	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
SKIP	w20:191	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w20:205	linear	1	4	executor process died (native abort)
CRASH	w20:228	unsqueeze_copy	1	2	executor process died (native abort)
CRASH	w20:229	div.Scalar	1	0	executor process died (native abort)
CRASH	w20:234	div.out	1	0	executor process died (native abort)
SKIP	w20:235	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w20:232	native_group_norm	1	0	executor process died (native abort)
CRASH	w20:240	arange.out	1	0	executor process died (native abort)
SKIP	w20:263	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w20:268	native_layer_norm	1	0	executor process died (native abort)
CRASH	w20:269	fill.Scalar	1	0	executor process died (native abort)
CRASH	w20:282	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w20:284	clamp.out	1	0	executor process died (native abort)
CRASH	w20:290	_softmax.out	1	0	executor process died (native abort)
CRASH	w20:273	pixel_unshuffle	3	2	executor process died (native abort)
SKIP	w20:35	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w20:392	roll	3	4	out[0] max|delta|=7.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w20:402	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)
CRASH	w20:393	mul.out	1	0	executor process died (native abort)
CRASH	w20:4	native_group_norm	1	0	executor process died (native abort)
CRASH	w20:40	native_layer_norm	1	0	executor process died (native abort)
CRASH	w20:406	div.out_mode	1	0	executor process died (native abort)
MISMATCH	w20:405	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)
SKIP	w20:419	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w20:424	copy	1	0	executor process died (native abort)
CRASH	w20:431	pow.Tensor_Scalar_out	1	0	executor process died (native abort)
CRASH	w20:430	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w20:435	zeros.out	1	0	executor process died (native abort)
CRASH	w20:433	linear	1	10	executor process died (native abort)
SKIP	w20:463	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w20:46	rsqrt.out	1	0	executor process died (native abort)
CRASH	w20:462	div.out	1	2	executor process died (native abort)
CRASH	w20:468	arange.out	1	0	executor process died (native abort)
SKIP	w20:491	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w20:554	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=5.765e+17 (rtol=0.0 atol=0.0)
MISMATCH	w20:561	constant_pad_nd	1	0	out[0] max|delta|=3.000e+00 (rtol=0.0 atol=0.0)
SKIP	w20:625	replication_pad2d.out	4	8	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w20:630	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=6.918e+18 (rtol=0.0 atol=0.0)
CRASH	w20:636	hardtanh	1	0	executor process died (native abort)
SKIP	w20:647	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w20:62	_softmax.out	1	0	executor process died (native abort)
CRASH	w20:652	copy	1	0	executor process died (native abort)
CRASH	w20:666	gelu.out	1	0	executor process died (native abort)
SKIP	w20:691	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w20:688	native_group_norm	1	0	executor process died (native abort)
CRASH	w20:690	div.out	1	0	executor process died (native abort)
CRASH	w20:696	arange.out	1	0	executor process died (native abort)
SKIP	w20:719	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w20:720	ones.out	1	0	executor process died (native abort)
SKIP	w20:7	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w20:724	native_layer_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w20:98	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.153e+18 (rtol=0.0 atol=0.0)
MISMATCH	w21:120	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.441e+17 (rtol=0.0 atol=0.0)
MISMATCH	w21:134	prod	0	2	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)
SKIP	w21:160	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w21:167	convolution	1	0	executor process died (native abort)
MISMATCH	w21:173	squeeze_copy.dims	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w21:169	glu.out	4	4	executor process died (native abort)
CRASH	w21:150	relu	1	0	executor process died (native abort)
CRASH	w21:188	hardtanh.out	1	0	executor process died (native abort)
SKIP	w21:213	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w21:22	unsqueeze_copy	1	2	executor process died (native abort)
CRASH	w21:229	zeros.out	1	0	executor process died (native abort)
CRASH	w21:23	div.Scalar	1	0	executor process died (native abort)
CRASH	w21:237	sigmoid.out	1	0	executor process died (native abort)
CRASH	w21:244	reciprocal.out	1	0	executor process died (native abort)
SKIP	w21:257	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w21:251	div.Scalar	1	0	executor process died (native abort)
MISMATCH	w21:262	arange.out	1	0	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
SKIP	w21:285	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w21:312	_softmax.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w21:348	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.729e+18 (rtol=0.0 atol=0.0)
MISMATCH	w21:355	constant_pad_nd	1	0	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w21:385	permute_copy	1	0	executor process died (native abort)
CRASH	w21:384	tanh.out	1	0	executor process died (native abort)
CRASH	w21:400	native_group_norm	1	0	executor process died (native abort)
CRASH	w21:401	squeeze_copy.dims	1	2	executor process died (native abort)
CRASH	w21:415	mul.out	1	0	executor process died (native abort)
MISMATCH	w21:424	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=7.206e+16 (rtol=0.01 atol=0.001)
CRASH	w21:417	view_copy	1	0	executor process died (native abort)
SKIP	w21:441	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w21:446	copy	1	0	executor process died (native abort)
MISMATCH	w21:427	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)
SKIP	w21:485	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w21:478	unsqueeze_copy	1	2	executor process died (native abort)
CRASH	w21:484	div.out	1	2	executor process died (native abort)
SKIP	w21:513	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w21:465	sigmoid.out	1	0	executor process died (native abort)
SKIP	w21:57	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w21:576	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=2.882e+17 (rtol=0.0 atol=0.0)
CRASH	w21:6	bmm.out	1	0	executor process died (native abort)
CRASH	w21:605	select_copy.int	1	0	executor process died (native abort)
CRASH	w21:606	relu	1	0	executor process died (native abort)
CRASH	w21:612	tanh.out	1	0	executor process died (native abort)
CRASH	w21:625	glu.out	4	4	executor process died (native abort)
MISMATCH	w21:620	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w21:63	fill.Scalar	1	0	executor process died (native abort)
CRASH	w21:645	view_copy	1	0	executor process died (native abort)
CRASH	w21:658	hardtanh	1	0	executor process died (native abort)
SKIP	w21:647	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w21:669	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w21:674	copy	1	0	executor process died (native abort)
CRASH	w21:683	linear	1	4	executor process died (native abort)
CRASH	w21:690	bmm.out	1	0	executor process died (native abort)
CRASH	w21:700	reciprocal.out	1	0	executor process died (native abort)
SKIP	w21:713	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w21:710	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w21:741	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w22:1	prod.int_out	0	4	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
SKIP	w22:123	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w22:133	pixel_unshuffle	3	2	executor process died (native abort)
CRASH	w22:178	mean	1	0	executor process died (native abort)
MISMATCH	w22:193	constant_pad_nd	1	0	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w22:201	split_with_sizes_copy	1	2	executor process died (native abort)
CRASH	w22:207	pixel_unshuffle	3	2	executor process died (native abort)
CRASH	w22:215	select_copy.int	1	0	executor process died (native abort)
CRASH	w22:222	tanh.out	1	0	executor process died (native abort)
